Total Node Length,Insertion/Deletion Frequency,Search Randomness,Data Structure
0.23438839261431232,0.6458743412632721,-0.16704698027885712,Singly Linked List
0.4912537947985135,0.017599455814894305,-0.20586972793386454,Hash Map
0.9801506030294774,0.8612586558581686,-0.057452592292794535,Singly Linked List
0.8307932547301906,0.031374947090933025,-0.21384433826649657,Hash Map
0.9618811838184294,0.2930680063897899,-0.0817482783609827,Hash Map
0.8594141059363749,0.12027053614919536,0.11982548621432981,Tree Map
0.025417141339649785,0.1561593281489697,0.12861576251727697,Tree Map
0.6146875725750409,0.03943824401249807,0.029808164964076733,Tree Map
0.9820534172311057,0.046598276139207195,0.1727969315176892,Tree Map
0.37560587087431674,0.17062707186702109,0.22816186523260146,Tree Map
0.6316584829415068,0.9688589008457995,0.04620268736646316,Sequence
0.9245476959273033,0.030009682089733647,0.03674071364689807,Hash Map
0.8427085565584905,0.14598387281621383,-0.11674382412520995,Hash Map
0.2797993263841372,0.7560764283876459,0.03878904161105601,Sequence
0.4771631747977154,0.22628392918629814,0.03153540213311751,Tree Map
0.9640239427370937,0.5805234941999794,-0.12429151775596181,Singly Linked List
0.7719158635747785,0.683116778874792,-0.19561430939021773,Singly Linked List
0.7914997574335544,0.6420423945143507,0.20339161753360507,Sequence
0.8123239291024,0.7141723255720048,0.2315523105764355,Sequence
0.6059529149762906,0.3284007144328165,-0.17263029483437953,Hash Map
0.5540256872148812,0.15730913860306983,0.22868105270478767,Tree Map
0.7320324083465742,0.786970122127961,-0.0845400217349706,Singly Linked List
0.819154036958694,0.017054220939733744,-0.14299531805176907,Hash Map
0.59331884408006,0.8900824469028943,0.14581484433162645,Sequence
0.8737009499504063,0.7673698068045122,-0.10951360784829273,Singly Linked List
0.9314108865520293,0.10938180353998428,0.19968053168499672,Tree Map
0.22369724517337486,0.9323518469857633,0.08310202632138358,Sequence
0.33280607749945545,0.7030335626033531,0.22260375784396447,Sequence
0.8652376902704203,0.3730713603280206,-0.24216965486823683,Singly Linked List
0.20812622871088993,0.8941042090609818,0.22329983926468577,Sequence
0.7728920800694026,0.9568134791012146,-0.008058736617317597,Singly Linked List
0.05502924707552592,0.7852770114577098,0.136732471993804,Sequence
0.5856658766581279,0.9515373657828211,0.01703407793993028,Sequence
0.20829932808299612,0.37822980172627996,0.10613607883561554,Tree Map
0.6341175137277748,0.5657756765010656,0.06026240655021736,Sequence
0.6221977558305178,0.4741764257457498,0.22540796813295433,Sequence
0.5831703250271048,0.055232013313585626,-0.20501278031591352,Hash Map
0.9113424533510669,0.9751864372655243,-0.17879489085154093,Singly Linked List
0.8831598362408416,0.3856618278189934,-0.04361325239854458,Hash Map
0.8229626819591113,0.7784026812668653,0.11774950620393276,Sequence
0.6907269340160587,0.07969102019179275,0.07753538630992124,Tree Map
0.3096658189633891,0.8184656566038727,-0.19689889802391913,Singly Linked List
0.11263772210900702,0.22068789017491242,-0.12762380227029385,Hash Map
0.5253863142941757,0.4248007182888359,0.10053240309020661,Tree Map
0.7410162289523077,0.5551191036948802,0.03510567853152974,Tree Map
0.8804825425990099,0.1906932705393326,-0.1983269026189209,Hash Map
0.9759133012927828,0.6436096001251213,0.17321009501312695,Sequence
0.10261532243007543,0.5222613086360943,0.07672311093765738,Sequence
0.3765135023850352,0.7018135642638954,0.0604220173344861,Sequence
0.48609481661982556,0.3471703126352197,-0.08399584512973679,Hash Map
0.1467313517107267,0.6745987191963837,0.24161021818919143,Sequence
0.5083183137592067,0.4160930745272352,-0.2045440379207905,Singly Linked List
0.45513274581593877,0.8718688828026752,-0.009921254122985446,Singly Linked List
0.3891862914777101,0.23807436508909052,-0.1215908727212765,Hash Map
0.8268382065814721,0.7922632470506159,-0.20602237452254646,Singly Linked List
0.42050151353490617,0.07432746165808402,0.02877828209503608,Tree Map
0.9466533896629886,0.0496213640258919,0.06466082508377041,Tree Map
0.6223932991417688,0.0941834636173785,0.15941337935982536,Tree Map
0.6499232097145803,0.02826872070686559,0.17830608597916947,Tree Map
0.4520939159416556,0.9881962810653648,-0.21145142917520177,Singly Linked List
0.9006483523059425,0.06415128750923094,0.1483949568561299,Tree Map
0.30251782702579866,0.7434640012291598,-0.11222046043326378,Singly Linked List
0.7556550204163087,0.0008602975717068029,-0.18261532282635956,Hash Map
0.8509580730017576,0.7738518629823221,-0.05461262081302465,Singly Linked List
0.9899977871268963,0.7766863017678398,-0.13995560143090047,Singly Linked List
0.493913620537923,0.25564698141777287,-0.19455744099093236,Hash Map
0.11952002397292982,0.9809391935317568,-0.21537480363972789,Singly Linked List
0.8459663099876784,0.12642010573571372,-0.008234723828199952,Hash Map
0.414458577378122,0.31190498905926356,-0.07263839864586646,Hash Map
0.32443103600596146,0.31076805400426555,-0.07016145447643773,Hash Map
0.9916355759126142,0.556367299424155,0.21896952767139005,Sequence
0.3900524023308305,0.8706849733426374,-0.2227421152622931,Singly Linked List
0.8618860556648609,0.2990169163273023,-0.2076281509823953,Hash Map
0.598273774202125,0.4682248753500663,-0.03679368401490618,Hash Map
0.3226437168087204,0.6789453038450067,-0.224710719870288,Singly Linked List
0.31639898180211035,0.5533943941169631,-0.1877498925541467,Singly Linked List
0.796679503182438,0.2725073660115973,0.05187676125117374,Tree Map
0.28062509399759905,0.9792659229859718,0.011692927919470186,Sequence
0.973348003061697,0.8950907266054116,-0.04341676233243147,Singly Linked List
0.14218238421756613,0.5496003545183168,-0.16864196153359845,Singly Linked List
0.06720730868077174,0.9930050017639616,0.16304492183709085,Sequence
0.5179621001695289,0.49050286233611295,0.01137295067431654,Tree Map
0.025103751568868904,0.446243545239998,0.014013525804950133,Tree Map
0.1064596490953783,0.8707756478348988,0.24961625002721433,Sequence
0.8314222642427147,0.9169226210658618,0.13502880974230663,Sequence
0.19448182000917347,0.05766591770185947,-0.13445861466479203,Hash Map
0.8339543231082748,0.9175189217170756,-0.07756771729095285,Singly Linked List
0.723719910619485,0.6447590455985558,0.16038202057683182,Sequence
0.575141653859253,0.5979338217570944,0.16773577712068594,Sequence
0.5665043236994388,0.30488358804752325,-0.12321841563785174,Hash Map
0.11440469119364571,0.39449600799963724,0.03564553710838747,Tree Map
0.9832515477561068,0.1590014330794539,0.14265710091225087,Tree Map
0.9828982571544661,0.49236684004815634,0.08722286476879243,Tree Map
0.6581474992682118,0.9238049142430279,0.06985284522808549,Sequence
0.3346411654281448,0.7154142859779548,-0.020068146526556585,Singly Linked List
0.7194578158103574,0.34513181695001116,-0.20771666761831142,Singly Linked List
0.23529888958807954,0.4348143700071353,-0.12052041617645987,Singly Linked List
0.8114315492935846,0.9750183998526579,-0.004190065706449919,Singly Linked List
0.32957909412248054,0.745471516536421,0.050464662498813984,Sequence
0.3626692096827042,0.7621712617088158,0.1837581511583704,Sequence
0.853756298551157,0.537972591308344,-0.20761751824035718,Singly Linked List
0.3821048892750195,0.6848691198738255,0.03995514716326137,Sequence
0.5151795102899206,0.3261910340123002,0.11866864356339424,Tree Map
0.49082683930496285,0.4658367016827244,-0.05664088700934067,Hash Map
0.08705001356998499,0.2692198323663154,-0.014577968652546625,Hash Map
0.7440854131972853,0.9735949390228699,-0.03441244970881652,Singly Linked List
0.8543805131417649,0.5248763925915216,0.10095653676856559,Sequence
0.5800553861338813,0.09105696560260601,-0.16479901080513493,Hash Map
0.50527367415282,0.6313909780153544,0.07504088392956249,Sequence
0.13135622496402932,0.49525008562761297,-0.18706289497532064,Singly Linked List
0.9165936217728156,0.14779543990950506,0.03834430069081057,Tree Map
0.8613730229166913,0.4078974111603978,-0.10809188975844686,Hash Map
0.37172770226391627,0.11788352182371653,0.0612290280396629,Tree Map
0.9941515060720661,0.41519195266974385,-0.20187950942886318,Singly Linked List
0.20705568885341996,0.9447341032106544,0.1833983309516552,Sequence
0.511915227916601,0.3702172174221101,-0.23339185966095138,Singly Linked List
0.27432230753452813,0.4011156090877579,0.1118236516535725,Tree Map
0.5136231711821616,0.4811275034271435,-0.13833850854317148,Singly Linked List
0.1305688283971762,0.6172804805248635,-0.0434920863018477,Singly Linked List
0.6781609406568372,0.35010521645424375,-0.056145819955527976,Hash Map
0.7250001748834097,0.16851706043260029,-0.0815764036144499,Hash Map
0.6180970309743059,0.6540254812485071,0.044899729859570414,Sequence
0.9893937134349351,0.9195738569131998,0.21544613220568792,Sequence
0.9464683192907302,0.027112130031485382,-0.09465088971387953,Hash Map
0.5278063406513245,0.5552114839088466,-0.07458638685487917,Singly Linked List
0.6796842220624169,0.1614748604183861,-0.24179959385738686,Hash Map
0.42833758954172996,0.3145497138085861,0.11279665409086459,Tree Map
0.881231286092504,0.817415170212663,-0.019165998739541334,Singly Linked List
0.8198675255433441,0.2332461966575512,-0.1543007006885066,Hash Map
0.7894133805652667,0.5032385485793152,-0.22379250012911678,Singly Linked List
0.6477282084399356,0.4286778280100183,-0.10025162839747376,Hash Map
0.6124869159035604,0.9477351468159108,0.09285397693805536,Sequence
0.07689090827126244,0.399710097205203,-0.20394151526381388,Singly Linked List
0.6668151786034806,0.4684936303001128,0.14778504299559214,Sequence
0.19474652354340705,0.40042663957326885,-0.15873602564989509,Singly Linked List
0.07807869661192357,0.023675754879450728,-0.23784766059771162,Hash Map
0.6748394552549314,0.5033640341653094,0.09887840737434239,Sequence
0.3603363376324751,0.6783667656969808,-0.012215733740166601,Singly Linked List
0.03908823430742303,0.7123510437999346,-0.05937945971481834,Singly Linked List
0.5034442900296571,0.8993839608181755,-0.10151179004826394,Singly Linked List
0.26068215083884627,0.574790752446248,0.21522803532927187,Sequence
0.16463251379055144,0.6065496653760565,-0.18106895209632756,Singly Linked List
0.24894600687098056,0.2328922579810132,0.20764247166638983,Tree Map
0.512469867995852,0.2633756361129326,-0.18627446743341136,Hash Map
0.40462559569493606,0.8539952066804798,-0.05238915418898338,Singly Linked List
0.26902582878308345,0.34682245493251795,0.10042990453903256,Tree Map
0.20091821536680865,0.8871329758082726,-0.1929258348442478,Singly Linked List
0.35749265699878174,0.7332810522907938,-0.23852911427478185,Singly Linked List
0.10872546275540218,0.28642817786896846,-0.17268148590157895,Hash Map
0.05891411788112799,0.690227594673263,0.16908679295919576,Sequence
0.3402016303219526,0.4254842649214615,0.2018046593721926,Sequence
0.47043787897883027,0.6661320687262019,-0.01625128955943289,Singly Linked List
0.20126286354234335,0.26593144248352885,-0.05139707571718699,Hash Map
0.16041138564982604,0.8687871948756015,-0.20636057478458908,Singly Linked List
0.7924892144879481,0.5414496620238087,0.15368957693560403,Sequence
0.8105931557388333,0.771639050852533,0.18534288665004317,Sequence
0.08556930150356956,0.5227039898235213,0.1371957790991617,Sequence
0.06108466677115443,0.9508186209401523,-0.05002844736945933,Singly Linked List
0.9075008585403352,0.5564782070014028,0.15528925877318844,Sequence
0.4622640997686188,0.7353064160308436,-0.12723381671163553,Singly Linked List
0.17771318098918754,0.055885150017981,-0.058117921695115815,Hash Map
0.6441413433564036,0.35386514283619563,0.03822665720211066,Tree Map
0.6487387383581918,0.3245521972332608,0.15459191334720918,Tree Map
0.3046586849716174,0.6001915798079606,-0.11118682838350613,Singly Linked List
0.6739144435402645,0.3430354599203693,0.16743790286551613,Tree Map
0.05402843595933793,0.5443532923764173,-0.05816602445781116,Singly Linked List
0.6237916316598845,0.49517828649421836,-0.012151760147539548,Hash Map
0.46009690566590844,0.8701712108134368,0.03531226663158854,Sequence
